Survey Year,UNITID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Expenses,Archery Women's Team Expenses,Archery Coed Team Expenses,Archery Total Expenses,Badminton Men's Team Expenses,Badminton Women's Team Expenses,Badminton Coed Team Expenses,Badminton Total Expenses,Baseball Men's Team Expenses,Baseball Women's Team Expenses,Baseball Coed Team Expenses,Baseball Total Expenses,Basketball Men's Team Expenses,Basketball Women's Team Expenses,Basketball Coed Team Expenses,Basketball Total Expenses,Beach Volleyball Men's Team Expenses,Beach Volleyball Women's Team Expenses,Beach Volleyball Coed Team Expenses Expenses,Beach Volleyball Total Expenses,Bowling Men's Team Expenses,Bowling Women's Team Expenses,Bowling Coed Team Expenses,Bowling Total Expenses,All Track Combined Men's Team Expenses,All Track Combined Women's Team Expenses,All Track Combined Coed Team Expenses,All Track Combined Total Expenses,Diving Men's Team Expenses,Diving Women's Team Expenses,Diving Coed Team Expenses,Diving Total Expenses,Equestrian Men's Team Expenses,Equestrian Women's Team Expenses,Equestrian Coed Team Expenses,Equestrian Total Expenses,Fencing Men's Team Expenses,Fencing Women's Team Expenses,Fencing Coed Team Expenses,Fencing Total Expenses,Field Hockey Men's Team Expenses,Field Hockey Women's Team Expenses,Field Hockey Coed Team Expenses,Field Hockey Total Expenses,Football Men's Team Expenses,Football Women's Team Expenses,Football Coed Team Expenses,Football Total Expenses,Golf Men's Team Expenses,Golf Women's Team Expenses,Golf Coed Team Expenses,Golf Total Expenses,Gymnastics Men's Team Expenses,Gymnastics Women's Team Expenses,Gymnastics Coed Team Expenses,Gymnastics Total Expenses,Ice Hockey Men's Team Expenses,Ice Hockey Women's Team Expenses,Ice Hockey Coed Team Expenses,Ice Hockey Total Expenses,Lacrosse Men's Team Expenses,Lacrosse Women's Team Expenses,Lacrosse Coed Team Expenses,Lacrosse Total Expenses,Rifle Men's Team Expenses,Rifle Women's Team Expenses,Rifle Coed Team Expenses,Rifle Total Expenses,Rodeo Men's Team Expenses,Rodeo Women's Team Expenses,Rodeo Coed Team Expenses,Rodeo Total Expenses,Rowing Men's Team Expenses,Rowing Women's Team Expenses,Rowing Coed Team Expenses,Rowing Total Expenses,Sailing Men's Team Expenses,Sailing Women's Team Expenses,Sailing Coed Team Expenses,Sailing Total Expenses,Skiing Men's Team Expenses,Skiing Women's Team Expenses,Skiing Coed Team Expenses,Skiing Total Expenses,Soccer Men's Team Expenses,Soccer Women's Team Expenses,Soccer Coed Team Expenses,Soccer Total Expenses,Softball Men's Team Expenses,Softball Women's Team Expenses,Softball Coed Team Expenses,Softball Total Expenses,Squash Men's Team Expenses,Squash Women's Team Expenses,Squash Coed Team Expenses,Squash Total Expenses,Swimming and Diving Men's Team Expenses,Swimming and Diving Women's Team Expenses,Swimming and Diving Coed Team Expenses,Swimming and Diving Total Expenses,Swimming Men's Team Expenses,Swimming Women's Team Expenses,Swimming Coed Team Expenses,Swimming Total Expenses,Synchronized Swimming Men's Team Expenses,Synchronized Swimming Women's Team Expenses,Synchronized Swimming Coed Team Expenses,Synchronized Swimming Total Expenses,Table Tennis Men's Team Expenses,Table Tennis Women's Team Expenses,Table Tennis Coed Team Expenses,Table Tennis Total Expenses,Team Handball Men's Team Expenses,Team Handball Women's Team Expenses,Team Handball Coed Team Expenses,Team Handball Total Expenses,Tennis Men's Team Expenses,Tennis Women's Team Expenses,Tennis Coed Team Expenses,Tennis Total Expenses,Track and Field Indoor Men's Team Expenses,Track and Field Indoor Women's Team Expenses,Track and Field Indoor Coed Team Expenses,Track and Field Indoor Total Expenses,Track and Field Outdoor Men's Team Expenses,Track and Field Outdoor Women's Team Expenses,Track and Field Outdoor Coed Team Expenses,Track and Field Outdoor Total Expenses,Track and Field X Country Men's Team Expenses,Track and Field X Country Women's Team Expenses,Track and Field X Country Coed Team Expenses,Track and Field X Country Total Expenses,Volleyball Men's Team Expenses,Volleyball Women's Team Expenses,Volleyball Coed Team Expenses,Volleyball Total Expenses,Water Polo Men's Team Expenses,Water Polo Women's Team Expenses,Water Polo Coed Team Expenses,Water Polo Total Expenses,Weight Lifting Men's Team Expenses,Weight Lifting Women's Team Expenses,Weight Lifting Coed Team Expenses,Weight Lifting Total Expenses,Wrestling Men's Team Expenses,Wrestling Women's Team Expenses,Wrestling Coed Team Expenses,Wrestling Total Expenses,Other Sports Men's Team Expenses,Other Sports Women's Team Expenses,Other Sports Coed Team Expenses,Other Sports Total Expenses,Total Men's Team Expenses,Total Women's Team Expenses,Total Coed Team Expenses,Not Allocated by Gender/Sport Expenses,Grand Total Expenses
2007,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12556,12623,25179,,,,,,,,,1511851,,,1511851,4347517,2343824,,6691341,,,,,,,,,1225833,1495007,,2720840,,,,,,,,,,,,,,1120733,,1120733,16785667,,,16785667,438287,516592,,954879,800525,1250173,,2050698,2521926,,,2521926,,,,,,,,,,,,,,1763146,,1763146,,,,,,,,,767439,1153468,,1920907,,1242116,,1242116,,,,,1039072,1097786,,2136858,,,,,,,,,,,,,,,,,661579,796983,,1458562,,,,,,,,,,,,,,1264970,,1264970,,779037,,779037,,,,,956743,,,956743,,,,,31056439,14823835,,32704720,78584994
2007,174066,University of Minnesota-Twin Cities,MN,NCAA Division I-A,,1,NCAA,13494,15167,28661,,,,,,,,,1046835,,,1046835,4681298,2223481,,6904779,,,,,,,,,904484,1035347,,1939831,,,,,,,,,,,,,,,,,9306397,,,9306397,439423,428343,,867766,479040,708011,,1187051,2121350,974485,,3095835,,,,,,,,,,,,,,983355,,983355,,,,,,,,,,699194,,699194,,742324,,742324,,,,,703669,808266,,1511935,,,,,,,,,,,,,,,,,432448,414683,,847131,,,,,,,,,,,,,,1071696,,1071696,,,,,,,,,836935,,,836935,,,,,20951879,10089185,,27758503,58799567
2007,181464,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,8995,7762,16757,,,,,,,,,1754303,,,1754303,3948386,2317186,,6265572,,,,,,460416,,460416,1412600,1412600,,2825200,,,,,,,,,,,,,,,,,18797860,,,18797860,290204,401319,,691523,597075,935004,,1532079,,,,,,,,,,278095,,278095,,,,,,,,,,,,,,,,,,1038862,,1038862,,1037510,,1037510,,,,,,839313,,839313,,,,,,,,,,,,,,,,,414913,494111,,909024,,,,,,,,,,,,,,1780022,,1780022,,,,,,,,,872736,,,872736,,,,,28088077,10994438,,27779492,66862007
2007,240444,University of Wisconsin-Madison,WI,NCAA Division I-A,,1,NCAA,13621,15378,28999,,,,,,,,,,,,,5982027,3026456,,9008483,,,,,,,,,1899777,1662994,,3562771,,,,,,,,,,,,,,,,,22979031,,,22979031,382379,433440,,815819,,,,,3558610,2551019,,6109629,,,,,,,,,,,,,1081355,2181915,,3263270,,,,,,,,,1009418,1107287,,2116705,,1018898,,1018898,,,,,952804,1107773,,2060577,,,,,,,,,,,,,,,,,649961,723980,,1373941,,,,,,,,,,,,,,1415000,,1415000,,,,,,,,,871960,,,871960,,,,,39367322,15228762,,36746253,91342337
2008,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,14867,15139,30006,,,,,,,,,952819,,,952819,6946942,2386055,,9332997,,,,,,,,,1094650,1070042,,2164692,,,,,,,,,,,,,,790327,,790327,11841930,,,11841930,376875,441075,,817950,,,,,,,,,,,,,,,,,,,,,,1044785,,1044785,,,,,,,,,1032418,986826,,2019244,,954278,,954278,,,,,1061223,1154563,,2215786,,,,,,,,,,,,,,,,,529785,680955,,1210740,,,,,,,,,,,,,,1149852,,1149852,,651406,,651406,,,,,563090,,,563090,,,,,24399732,11310164,,19421248,55131144
2008,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,15425,17671,33096,,,,,,,,,1156461,,,1156461,9031373,3236827,,12268200,,,,,,,,,806555,1040663,,1847218,,,,,,,,,,,,,,952259,,952259,15862254,,,15862254,489044,583463,,1072507,,851717,,851717,2558483,,,2558483,,,,,,,,,,,,,,1317111,,1317111,,,,,,,,,827980,968270,,1796250,,1041051,,1041051,,,,,571712,751893,,1323605,,,,,,,,,,,,,,,,,404185,442187,,846372,,,,,,,,,,,,,,1477103,,1477103,,,,,,,,,881770,,,881770,,,,,32589817,12662544,,15638668,60891029
2008,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,3972,4369,8341,,,,,,,,,1013378,,,1013378,3720715,2675284,,6395999,,,,,,,,,,,,,,,,,,,,,,579144,,579144,,1066200,,1066200,15712887,,,15712887,678014,556127,,1234141,,,,,,,,,,1128723,,1128723,,,,,,,,,,,,,,,,,,,,,633337,1007389,,1640726,,1156940,,1156940,,,,,654709,1008302,,1663011,,,,,,,,,,,,,,,,,437719,760242,,1197961,,,,,,,,,,477078,,477078,,1128276,,1128276,,,,,,,,,762599,,,762599,,,,,23613358,11543705,,13425321,48582384
2008,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,19375,16958,36333,,,,,,,,,1147232,,,1147232,4697478,3470099,,8167577,,,,,,,,,1240908,1396874,,2637782,,,,,,,,,692994,476375,,1169369,,853211,,853211,32306906,,,32306906,390254,495920,,886174,851394,1173498,,2024892,2363322,1397207,,3760529,854709,821296,,1676005,,,255694,255694,,,,,,1208609,,1208609,,,,,,,,,837824,981304,,1819128,,1719447,,1719447,,,,,1673803,1614353,,3288156,,,,,,1091155,,1091155,,,,,,,,,834978,887839,,1722817,,,,,,,,,,,,,713405,1326796,,2040201,,,,,,,,,1101576,,,1101576,,,224442,224442,49706783,18913983,480136,32963236,102064138
2008,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17980,12704,30684,,,,,,,,,865353,,,865353,4701270,2746953,,7448223,,,,,,,,,820924,1031733,,1852657,,,,,,,,,,,,,,,,,12663215,,,12663215,360240,442967,,803207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178379,,1178379,,878792,,878792,,,,,845621,972653,,1818274,,,,,,,,,,,,,,,,,469124,623819,,1092943,,,,,,,,,,,,,,1246916,,1246916,,,,,,,,,756511,,,756511,,,,,21482258,9122212,,26940149,57544619
2008,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,13565,12817,26382,,,,,,,,,954271,,,954271,3793356,3925892,,7719248,,,,,,,,,577170,873250,,1450420,,,,,,,,,,,,,,676311,,676311,19738023,,,19738023,186076,205139,,391215,,608941,,608941,,,,,751708,691281,,1442989,,,,,,,,,,467953,,467953,,,,,,,,,883594,903065,,1786659,,821010,,821010,,,,,,,,,,838674,,838674,,,,,,,,,,,,,,419846,,419846,,,,,,,,,,,,,,663007,,663007,,,,,,,,,454874,,,454874,,,,,27339072,11094369,,15714043,54147484
2008,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16170,14216,30386,,,,,,,,,999245,,,999245,4772399,2272046,,7044445,,,,,,,,,961289,1299088,,2260377,,,,,,,,,,,,,,,,,10492919,,,10492919,494852,399629,,894481,761655,902886,,1664541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958281,,958281,,1072782,,1072782,,,,,,881688,,881688,,,,,,,,,,,,,,,,,646647,666924,,1313571,,,,,,,,,,,,,,1153765,,1153765,,,,,,,,,1064161,,,1064161,,,,,20193167,9607089,,23906367,53706623
2008,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9063,9478,18541,,,,,,,,,1111819,,,1111819,4443481,3234157,,7677638,,,,,,,,,958709,1056535,,2015244,,,,,,,,,,,,,,988234,,988234,26902080,,,26902080,383747,379538,,763285,592880,809333,,1402213,,,,,,,,,,,,,,,,,,1208041,,1208041,,,,,,,,,,901377,,901377,,998235,,998235,,,,,583266,728832,,1312098,,,,,,,,,,,,,,,,,487713,490350,,978063,,,,,,,,,,,,,,1049187,,1049187,,,,,,,,,1654772,,,1654772,,,,,37118467,11843819,,21730919,70693205
2008,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,12613,11683,24296,,,,,,,,,848976,,,848976,4891205,2719018,,7610223,,,,,,,,,586446,868162,,1454608,,,,,,,,,,,,,,805008,,805008,11729095,,,11729095,278474,318402,,596876,,661129,,661129,,,,,913433,758113,,1671546,,,,,,,,,,,,,,,,,,,,,1074850,820933,,1895783,,786160,,786160,,,,,606437,880973,,1487410,,,,,,,,,,,,,,,,,370258,391080,,761338,,,,,,,,,,,,,,770473,,770473,,492522,,492522,,,,,699662,,,699662,,,,,21998836,10271973,,27415939,59686748
2008,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12587,12515,25102,,,,,,,,,1646719,,,1646719,4454976,2489346,,6944322,,,,,,,,,1284774,1633855,,2918629,,,,,,,,,,,,,,1208979,,1208979,18034203,,,18034203,540511,659078,,1199589,763913,1290596,,2054509,2469626,,,2469626,,,,,,,,,,,,,,1737373,,1737373,,,,,,,,,845358,1154116,,1999474,,1316288,,1316288,,,,,1153846,1157990,,2311836,,,,,,,,,,,,,,,,,645090,879452,,1524542,,,,,,,,,,,,,,1182775,,1182775,,834452,,834452,,,,,1050959,,,1050959,,,,,32889975,15544300,,30755867,79190142
2008,174066,University of Minnesota-Twin Cities,MN,NCAA Division I-A,,1,NCAA,12291,13855,26146,,,,,,,,,1038013,,,1038013,5113345,2507296,,7620641,,,,,,,,,984329,1068951,,2053280,,,,,,,,,,,,,,,,,9257658,,,9257658,423294,430018,,853312,487831,689031,,1176862,1923148,917081,,2840229,,,,,,,,,,,,,,1004296,,1004296,,,,,,,,,,671476,,671476,,796421,,796421,,,,,738876,876667,,1615543,,,,,,,,,,,,,,,,,440843,487889,,928732,,,,,,,,,,,,,,1039597,,1039597,,,,,,,,,828295,,,828295,,,,,21235632,10488723,,38598637,70322992
2008,181464,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,9345,7938,17283,,,,,,,,,1779950,,,1779950,3961218,2247575,,6208793,,,,,,420236,,420236,1407691,1407692,,2815383,,,,,,,,,,,,,,,,,17938606,,,17938606,310576,406728,,717304,619828,1154093,,1773921,,,,,,,,,,320924,,320924,,,,,,,,,,,,,,,,,,1110676,,1110676,,1171973,,1171973,,,,,,888169,,888169,,,,,,,,,,,,,,,,,409385,521563,,930948,,,,,,,,,,,,,,1923379,,1923379,,,,,,,,,947824,,,947824,,,,,27375078,11573008,,23855985,62804071
2008,240444,University of Wisconsin-Madison,WI,NCAA Division I-A,,1,NCAA,13079,14344,27423,,,,,,,,,,,,,5446455,3077725,,8524180,,,,,,,,,1546219,1576165,,3122384,,,,,,,,,,,,,,,,,22711914,,,22711914,432048,532358,,964406,,,,,3804459,2506703,,6311162,,,,,,,,,,,,,953322,2367540,,3320862,,,,,,,,,1154386,1185111,,2339497,,1051060,,1051060,,,,,1019913,1152142,,2172055,,,,,,,,,,,,,,,,,537699,598220,,1135919,,,,,,,,,,,,,,1423556,,1423556,,,,,,,,,1054775,,,1054775,,,,,38661190,15470580,,33547912,87679682
2009,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,15566,15417,30983,,,,,,,,,1021592,,,1021592,7653945,2401012,,10054957,,,,,,,,,1175174,1337377,,2512551,,,,,,,,,,,,,,847217,,847217,12822779,,,12822779,475081,579568,,1054649,,,,,,,,,,,,,,,,,,,,,,1091438,,1091438,,,,,,,,,1141472,1044573,,2186045,,910150,,910150,,,,,1023199,1162766,,2185965,,,,,,,,,,,,,,,,,557395,706952,,1264347,,,,,,,,,,,,,,1287733,,1287733,,606690,,606690,,,,,663476,,,663476,,,,,26534113,11975476,,23237380,61746969
2009,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,15709,17529,33238,,,,,,,,,984022,,,984022,8250450,2947271,,11197721,,,,,,,,,862536,1129024,,1991560,,,,,,,,,,,,,,1067610,,1067610,17468458,,,17468458,447297,574232,,1021529,,886594,,886594,2526966,,,2526966,,,,,,,,,,,,,,1323202,,1323202,,,,,,,,,826223,940225,,1766448,,1057350,,1057350,,,,,542250,719029,,1261279,,,,,,,,,,,,,,,,,373357,478417,,851774,,,,,,,,,,,,,,1347925,,1347925,,,,,,,,,774623,,,774623,,,,,33056182,12470879,,16059886,61586947
2009,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,4080,4419,8499,,,,,,,,,988621,,,988621,4158854,2482987,,6641841,,,,,,,,,,,,,,,,,,,,,,609834,,609834,,1017522,,1017522,15733548,,,15733548,671526,564854,,1236380,,,,,,,,,,1258433,,1258433,,,,,,,,,,,,,,,,,,,,,606068,1051582,,1657650,,1156654,,1156654,,,,,650003,1047903,,1697906,,,,,,,,,,,,,,,,,451416,800222,,1251638,,,,,,,,,,503720,,503720,,932913,,932913,,,,,,,,,725377,,,725377,,,,,23985413,11426624,,13509786,48921823
2009,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20219,17410,37629,,,,,,,,,1435020,,,1435020,4554908,3499952,,8054860,,,,,,,,,1297525,1439153,,2736678,,,,,,,,,502003,448519,,950522,,870643,,870643,31763036,,,31763036,524020,557505,,1081525,906041,1234265,,2140306,2529857,1312485,,3842342,1441347,900306,,2341653,,,258725,258725,,,,,,1677974,,1677974,,,,,,,,,941675,1040903,,1982578,,1889782,,1889782,,,,,1682401,1701161,,3383562,,,,,,1101007,,1101007,,,,,,,,,816535,942923,,1759458,,,,,,,,,,,,,783107,1488333,,2271440,,,,,,,,,1437609,,,1437609,,,193460,193460,50615084,20104911,452185,33762025,104934205
2009,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17742,12564,30306,,,,,,,,,887573,,,887573,5171495,2713770,,7885265,,,,,,,,,903913,1101254,,2005167,,,,,,,,,,,,,,,,,11821265,,,11821265,411516,564467,,975983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115413,,1115413,,799258,,799258,,,,,817940,950125,,1768065,,,,,,,,,,,,,,,,,432763,557689,,990452,,,,,,,,,,,,,,1331675,,1331675,,,,,,,,,703609,,,703609,,,,,21150074,9133651,,27936605,58220330
2009,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,14216,13321,27537,,,,,,,,,991607,,,991607,4495147,3735300,,8230447,,,,,,,,,644387,942163,,1586550,,,,,,,,,,,,,,662447,,662447,19494263,,,19494263,202027,231897,,433924,,682407,,682407,,,,,786409,681005,,1467414,,,,,,,,,,505480,,505480,,,,,,,,,928225,956833,,1885058,,857793,,857793,,,,,,,,,,832140,,832140,,,,,,,,,,,,,,419922,,419922,,,,,,,,,,,,,,737244,,737244,,,,,,,,,486568,,,486568,,,,,28028633,11244631,,16291378,55564642
2009,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16198,14121,30319,,,,,,,,,985333,,,985333,4980589,2325264,,7305853,,,,,,,,,1041003,1272727,,2313730,,,,,,,,,,,,,,,,,11092122,,,11092122,577642,401770,,979412,613621,961175,,1574796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916964,,916964,,1076911,,1076911,,,,,,832356,,832356,,,,,,,,,,,,,,,,,626721,620850,,1247571,,,,,,,,,,,,,,1149903,,1149903,,,,,,,,,837983,,,837983,,,,,20755014,9557920,,21449941,51762875
2009,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,8963,9356,18319,,,,,,,,,1050151,,,1050151,5243813,2928243,,8172056,,,,,,,,,1024068,1167316,,2191384,,,,,,,,,,,,,,919725,,919725,18468732,,,18468732,417998,352386,,770384,622788,766533,,1389321,,,,,,,,,,,,,,,,,,1220315,,1220315,,,,,,,,,,922245,,922245,,971075,,971075,,,,,612859,808251,,1421110,,,,,,,,,,,,,,,,,475866,525537,,1001403,,,,,,,,,,,,,,1036979,,1036979,,,,,,,,,1911341,,,1911341,,,,,29827616,11618605,,32764425,74210646
2009,163286,University of Maryland-College Park,MD,NCAA Division I-A,,1,NCAA,12835,11685,24520,,,,,,,,,938749,,,938749,5160381,2158656,,7319037,,,,,,,,,489338,828534,,1317872,,,,,,,,,,,,,,778792,,778792,9863748,,,9863748,305438,345110,,650548,,613943,,613943,,,,,849416,761307,,1610723,,,,,,,,,,,,,,,,,,,,,1051660,839390,,1891050,,733600,,733600,,,,,620889,923706,,1544595,,,,,,,,,,,,,,,,,442491,423298,,865789,,,,,,,,,,,,,,743548,,743548,,511547,,511547,,,,,701742,,,701742,,,,,20423852,9661431,,21333064,51418347
2009,170976,University of Michigan-Ann Arbor,MI,NCAA Division I-A,,1,NCAA,12812,12449,25261,,,,,,,,,1618903,,,1618903,4913440,2369334,,7282774,,,,,,,,,1364784,1566626,,2931410,,,,,,,,,,,,,,1201681,,1201681,18328233,,,18328233,519314,468025,,987339,840453,1304927,,2145380,2496297,,,2496297,,,,,,,,,,,,,,1621461,,1621461,,,,,,,,,911696,1163773,,2075469,,1401908,,1401908,,,,,1137378,1173028,,2310406,,,,,,,,,,,,,,,,,647716,860570,,1508286,,,,,,,,,,,,,,1286174,,1286174,,828236,,828236,,,,,937892,,,937892,,,,,33716106,15245743,,33155161,82117010
2009,174066,University of Minnesota-Twin Cities,MN,NCAA Division I-A,,1,NCAA,13212,14424,27636,,,,,,,,,1075468,,,1075468,5692149,2746241,,8438390,,,,,,,,,1072969,1274735,,2347704,,,,,,,,,,,,,,,,,17433699,,,17433699,468667,428405,,897072,531869,731478,,1263347,2155223,1230285,,3385508,,,,,,,,,,,,,,1114552,,1114552,,,,,,,,,,770141,,770141,,812727,,812727,,,,,762666,862353,,1625019,,,,,,,,,,,,,,,,,494330,486662,,980992,,,,,,,,,,,,,,1305991,,1305991,,,,,,,,,846762,,,846762,,,,,30533802,11763570,,31302627,73599999
2009,181464,University of Nebraska-Lincoln,NE,NCAA Division I-A,,1,NCAA,9583,8154,17737,,,,,,,,,1893028,,,1893028,4104289,2680603,,6784892,,,,,,423615,,423615,1599883,1599883,,3199766,,,,,,,,,,,,,,,,,17843849,,,17843849,330014,414520,,744534,621836,1324161,,1945997,,,,,,,,,,278593,,278593,,,,,,,,,,,,,,,,,,1165559,,1165559,,1244580,,1244580,,,,,,1106108,,1106108,,,,,,,,,,,,,,,,,513648,636047,,1149695,,,,,,,,,,,,,,1890176,,1890176,,,,,,,,,1036811,,,1036811,,,,,27943358,12763845,,27746926,68454129
2009,240444,University of Wisconsin-Madison,WI,NCAA Division I-A,,1,NCAA,13095,14050,27145,,,,,,,,,,,,,7539418,2959932,,10499350,,,,,,,,,1693811,1816294,,3510105,,,,,,,,,,,,,,,,,22041491,,,22041491,432106,499760,,931866,,,,,4002512,2531248,,6533760,,,,,,,,,,,,,998725,2363514,,3362239,,,,,,,,,1116085,1157298,,2273383,,1055743,,1055743,,,,,1244030,1369965,,2613995,,,,,,,,,,,,,,,,,483951,613324,,1097275,,,,,,,,,,,,,,1437192,,1437192,,,,,,,,,989861,,,989861,,,,,40541990,15804270,,33775978,90122238
2010,151351,Indiana University-Bloomington,IN,NCAA Division I-A,,1,NCAA,15402,15486,30888,,,,,,,,,1199825,,,1199825,7945102,2564270,,10509372,,,,,,,,,1201311,1328478,,2529789,,,,,,,,,,,,,,802055,,802055,16112930,,,16112930,453687,570020,,1023707,,,,,,,,,,,,,,,,,,,,,,1159069,,1159069,,,,,,,,,1119916,1049115,,2169031,,951111,,951111,,,,,1152888,1444558,,2597446,,,,,,,,,,,,,,,,,604060,783102,,1387162,,,,,,,,,,,,,,1291306,,1291306,,634956,,634956,,,,,838145,,,838145,,,,,30627864,12578040,,21672921,64878825
2010,171100,Michigan State University,MI,NCAA Division I-A,,1,NCAA,15627,17093,32720,,,,,,,,,1143443,,,1143443,9263945,3177195,,12441140,,,,,,,,,871265,1174366,,2045631,,,,,,,,,,,,,,1016423,,1016423,17420499,,,17420499,527301,646720,,1174021,,915113,,915113,3077132,,,3077132,,,,,,,,,,,,,,1488595,,1488595,,,,,,,,,882555,1038219,,1920774,,1197397,,1197397,,,,,645620,775747,,1421367,,,,,,,,,,,,,,,,,414364,543375,,957739,,,,,,,,,,,,,,1395581,,1395581,,,,,,,,,769280,,,769280,,,,,35015404,13368731,,19066778,67450913
2010,147767,Northwestern University,IL,NCAA Division I-A,,1,NCAA,4067,4431,8498,,,,,,,,,991292,,,991292,4577278,2616334,,7193612,,,,,,,,,,,,,,,,,,,,,,618767,,618767,,1045127,,1045127,19430675,,,19430675,755643,749179,,1504822,,,,,,,,,,1333828,,1333828,,,,,,,,,,,,,,,,,,,,,713105,1068338,,1781443,,1215913,,1215913,,,,,742225,1065532,,1807757,,,,,,,,,,,,,,,,,500247,833804,,1334051,,,,,,,,,,529344,,529344,,1063496,,1063496,,,,,,,,,1118049,,,1118049,,,,,28828514,12139662,,15246117,56214293
2010,204796,Ohio State University-Main Campus,OH,NCAA Division I-A,,1,NCAA,20292,18008,38300,,,,,,,,,1506984,,,1506984,5251724,3754235,,9005959,,,,,,,,,1349960,1555385,,2905345,197731,203234,,400965,,,,,473348,557807,,1031155,,926196,,926196,34373844,,,34373844,504957,589374,,1094331,974209,1276336,,2250545,2761793,1473216,,4235009,1655051,1008689,,2663740,,,261453,261453,,,,,,1787440,,1787440,,,,,,,,,978006,1188737,,2166743,,1255219,,1255219,,,,,,,,,1245221,1223599,,2468820,,854938,,854938,,,,,,,,,878749,955746,,1834495,,,,,,,,,,,,,853496,1527570,,2381066,,,,,,,,,1588179,,,1588179,,,216118,216118,54593252,20137721,477571,37976311,113184855
2010,243780,Purdue University-Main Campus,IN,NCAA Division I-A,,1,NCAA,17637,12481,30118,,,,,,,,,958453,,,958453,5204365,2859664,,8064029,,,,,,,,,911766,1162414,,2074180,,,,,,,,,,,,,,,,,12420742,,,12420742,386107,520902,,907009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058620,,1058620,,867587,,867587,,,,,958706,1088544,,2047250,,,,,,,,,,,,,,,,,523240,702726,,1225966,,,,,,,,,,,,,,1454246,,1454246,,,,,,,,,803080,,,803080,,,,,22166459,9714703,,27412031,59293193
2010,186380,Rutgers University-New Brunswick,NJ,NCAA Division I-A,,1,NCAA,14841,13988,28829,,,,,,,,,876867,,,876867,3616763,3227178,,6843941,,,,,,,,,567736,871854,,1439590,,,,,,,,,,,,,,653482,,653482,19217487,,,19217487,187000,235014,,422014,,563842,,563842,,,,,683572,670615,,1354187,,,,,,,,,,546063,,546063,,,,,,,,,662782,901676,,1564458,,876377,,876377,,,,,,801073,,801073,,,,,,,,,,,,,,,,,,398697,,398697,,,,,,,,,,,,,,718475,,718475,,,,,,,,,533150,,,533150,,,,,26345357,10464346,,16626324,53436027
2010,145637,University of Illinois at Urbana-Champaign,IL,NCAA Division I-A,,1,NCAA,16440,13852,30292,,,,,,,,,1074815,,,1074815,5630297,2234817,,7865114,,,,,,,,,855773,1260456,,2116229,,,,,,,,,,,,,,,,,12910507,,,12910507,597804,424504,,1022308,605711,933664,,1539375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929720,,929720,,978841,,978841,,,,,,906949,,906949,,,,,,,,,,,,,,,,,610988,614448,,1225436,,,,,,,,,,,,,,1308371,,1308371,,,,,,,,,903939,,,903939,,,,,23189834,9591770,,22942167,55723771
2010,153658,University of Iowa,IA,NCAA Division I-A,,1,NCAA,9119,9776,18895,,,,,,,,,1148232,,,1148232,5615758,3115266,,8731024,,,,,,,,,1205702,1261104,,2466806,,,,,,,,,,,,,,903726,,903726,20510807,,,20510807,504062,425197,,929259,602764,985751,,1588515,,,,,,,,,,,,,,,,,,1347723,,1347723,,,,,,,,,,1078660,,1078660,,1074034,,1074034,,,,,840464,1071963,,1912427,,,,,,,,,,,,,,,,,481713,605768,,1087481,,,,,,,,,,,,,,1154118,,1154118,,,,,,,,,1825432,,,1825432,,,,,32734934,13023310,,41849243,87607487
